"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MYD88",-0.260838056680162,9.69592233009709,-3.12783912607927,0.00228344998080033,0.132577529065268,-1.52462316978257
"NR2F1",-0.966753036437247,8.39271844660194,-3.12754006447648,0.00228557240717582,0.132577529065268,-1.52540601264837
"LCMT2",-0.21428137651822,7.31825242718447,-3.12740846948984,0.00228650691136776,0.132577529065268,-1.52575046487498
"LOC57399",0.212518218623483,7.31009708737864,3.12615024147997,0.00229545999269498,0.132577529065268,-1.52904330462623
"TJP2",-0.414732793522268,8.54514563106796,-3.12316586341904,0.0023168261310428,0.133242149621461,-1.53684925144645
"IL2RA",0.210344129554656,6.18067961165049,3.1194856436715,0.00234342841761277,0.133367440027351,-1.54646689813603
"PPP2R2A",-0.308449392712551,9.24912621359223,-3.11890360195026,0.0023476615709055,0.133367440027351,-1.54798712357727
"PSKH1",0.14921052631579,7.56504854368932,3.11669367601864,0.00236379898890332,0.133367440027351,-1.55375709244772
"SPA17",-0.312064777327936,7.92640776699029,-3.11363329437062,0.00238631680731938,0.133367440027351,-1.56174204936787
"PPM1B",-0.293959514170041,8.92208737864078,-3.11325020723043,0.00238914948957005,0.133367440027351,-1.56274112686049
"SH3GL2",0.20221052631579,6.59660194174757,3.11165414678377,0.00240098496459083,0.133367440027351,-1.56690251821917
"PIAS1",-0.289699055330635,8.64255663430421,-3.11069241269638,0.00240814289885142,0.133367440027351,-1.56940919843256
"GPD1L",-0.549518218623482,9.39757281553398,-3.10979054977757,0.00241487322504907,0.133367440027351,-1.57175925617529
"ZNF146",-0.231449392712551,11.0555339805825,-3.1097809534847,0.00241494493305077,0.133367440027351,-1.57178425903453
"TRAPPC8",-0.20219028340081,10.1441747572816,-3.10919363505799,0.00241933741690482,0.133367440027351,-1.57331438035102
"NBAS",-0.28206072874494,8.57563106796117,-3.10682866583113,0.00243709991496827,0.133367440027351,-1.57947337432025
"LILRA6",0.135101214574898,7.83368932038835,3.10671760772304,0.00243793700421328,0.133367440027351,-1.57976250462757
"DYNC2LI1",-0.401311740890689,7.42509708737864,-3.10442385492684,0.00245528573146255,0.133367440027351,-1.58573221123737
"GPR68",-0.254854251012146,6.2495145631068,-3.10401129772287,0.00245841822827038,0.133367440027351,-1.58680554880185
"PTCD3",-0.27719028340081,9.11650485436893,-3.10227969551816,0.0024716065775166,0.133367440027351,-1.59130933766008
"PAM16",0.173400809716599,8.27320388349515,3.10084670867315,0.00248257021617388,0.133367440027351,-1.59503489749854
"NSUN6",-0.512979757085021,7.0095145631068,-3.09927509148191,0.00249464638797131,0.133367440027351,-1.59911926266551
"STXBP1",-0.475821862348179,7.57922330097087,-3.09901753997333,0.00249663058282796,0.133367440027351,-1.59978843411
"SOX2",0.15919298245614,6.65673139158576,3.09343888292799,0.00253997001724348,0.134443673316846,-1.61427179141364
"CUL3",-0.237349527665318,8.67715210355987,-3.09308412358449,0.00254274953830161,0.134443673316846,-1.61519210057592
"FGFR4",-0.799572874493927,4.8252427184466,-3.09163031876667,0.00255416952660438,0.134443673316846,-1.61896263028739
"NAA10",0.243174089068826,8.65233009708738,3.09132568038547,0.00255656855659856,0.134443673316846,-1.61975254477217
"POU5F1P4",-0.260157894736842,6.09601941747573,-3.08307412228981,0.00262235020518725,0.136028652366665,-1.64112430407952
"OR7E47P",0.234651821862348,8.23533980582524,3.08210840139632,0.00263015072257873,0.136028652366665,-1.64362249657214
"DGKD",-0.539627530364373,9.30106796116505,-3.08093748271902,0.00263963756394357,0.136028652366665,-1.64665065060278
"PRPF38B",-0.293356275303644,7.76223300970874,-3.08036512192793,0.00264428639585936,0.136028652366665,-1.64813051073579
"MED13",-0.357368421052632,10.7881553398058,-3.07820248978722,0.00266192035479311,0.136028652366665,-1.65372004720501
"SPRY4",-0.21202024291498,7.98300970873786,-3.07779031697313,0.00266529352947449,0.136028652366665,-1.65478498436451
"FSBP /// RAD54B",0.415663967611336,6.84058252427184,3.07720777763383,0.00267006772284002,0.136028652366665,-1.65628990120194
"VPS13D",-0.26157894736842,7.55099514563107,-3.07667414697862,0.00267444804212553,0.136028652366665,-1.65766826415985
"SPPL2B",0.253710526315789,7.29160194174757,3.07632793526297,0.00267729349090144,0.136028652366665,-1.65856242118278
"TMEM50A",-0.410121457489879,9.19407766990291,-3.07483533029348,0.0026895930903231,0.136137148973427,-1.66241641247575
"TTR",0.156894736842105,7.59388349514563,3.07362863182861,0.00269957498519264,0.136137148973427,-1.66553105818093
"CRADD",0.162125506072874,7.86058252427184,3.06548562298814,0.00276783735887311,0.138210386015327,-1.68652305749475
"BATF",0.314141700404858,8.78728155339806,3.06543196387672,0.00276829243788697,0.138210386015327,-1.68666123497059
"RALGPS1",-0.276253036437247,6.25446601941748,-3.06506974180946,0.00277136623086597,0.138210386015327,-1.6875939404961
"MKL2",-0.420542510121457,9.92223300970874,-3.06265826409344,0.00279191061496539,0.138723058681093,-1.69380108529388
"TCRBV12S3",0.214497975708503,6.31805825242718,3.05645969578639,0.00284536800517226,0.139186174254088,-1.70973782608833
"MTX2",-0.335983805668016,9.29466019417476,-3.05478281768285,0.00285999171470497,0.139186174254088,-1.71404458936381
"ZNF112",-0.449404858299595,7.59281553398058,-3.05458081959586,0.00286175798808443,0.139186174254088,-1.71456325469929
"SENP7",-0.644174089068827,4.31572815533981,-3.05350264166546,0.00287120268495995,0.139186174254088,-1.71733118875463
"PPWD1",-0.374133603238866,7.6168932038835,-3.05245084736589,0.0028804440713149,0.139186174254088,-1.72003061730916
"FAM168B",-0.320546558704454,9.85097087378641,-3.05194768634371,0.00288487473082348,0.139186174254088,-1.72132170949214
"JADE1",-0.305137651821862,8.54019417475728,-3.05128785544738,0.00289069453443889,0.139186174254088,-1.72301454594201
"RBM4B",-0.398566801619434,9.01941747572816,-3.05122339024743,0.00289126370934272,0.139186174254088,-1.72317991924029
"UBR2",-0.176858299595142,7.67546925566343,-3.05092280779442,0.00289391897635211,0.139186174254088,-1.72395096891134
"STX4",-0.454692307692308,7.94194174757282,-3.04679163167466,0.00293064220859762,0.139793514494906,-1.7345418825484
"DUSP4",-0.940455465587045,6.87072815533981,-3.04613955731182,0.00293647795549234,0.139793514494906,-1.73621250002259
"MYRIP",-0.383570850202429,7.19679611650485,-3.04563721075525,0.00294098104546927,0.139793514494906,-1.73749931391156
"FAN1",-0.336315789473685,9.71592233009709,-3.04486441553679,0.00294792094939313,0.139793514494906,-1.73947857033768
"SPG11",-0.403599190283402,9.65233009708738,-3.04344516427572,0.00296070569623604,0.139908872323881,-1.74311243297937
"ICE1",-0.241255060728746,10.6433009708738,-3.04175941298354,0.00297595777325207,0.140139614304884,-1.74742683594779
"CCDC177",0.179153846153847,7.31194174757282,3.04026268383445,0.00298956055700643,0.140291357388687,-1.75125582154316
"CTCF",-0.266348178137651,8.98650485436893,-3.03858473628762,0.00300487871589154,0.14052226936081,-1.7555465647899
"CHSY1",-0.330133603238867,9.49912621359223,-3.03497839650414,0.00303804748147321,0.141493203201904,-1.76476188150688
"CABP2",0.221433198380567,8.63815533980583,3.03365782286254,0.00305027775617043,0.141493203201904,-1.76813410541159
"TRAK2",-0.384550607287449,9.63320388349515,-3.03292881289515,0.00305704885941221,0.141493203201904,-1.76999519195642
"GLI3",-0.284923076923077,7.05980582524272,-3.03152863155911,0.0030700928732841,0.141611963079981,-1.77356867694715
"ABL1",-0.392465587044536,9.0595145631068,-3.02996572643064,0.00308471361095499,0.141802396095431,-1.77755585514117
"PRKAR2B",-0.656417004048583,8.56398058252427,-3.02836615959826,0.00309974398073598,0.142010304744565,-1.78163480988961
"APP",-0.236631578947368,11.2633656957929,-3.02260201546673,0.00315447053381989,0.14311278628711,-1.79631887963329
"FAM204A",-0.216951417004049,6.82980582524272,-3.02134569253109,0.00316651642332194,0.14311278628711,-1.7995162845946
"IL24",0.266182186234818,5.70912621359223,3.01912775191286,0.0031878863810788,0.14311278628711,-1.80515838104268
"TTC19",-0.364724696356275,10.4999029126214,-3.0188967173065,0.00319012006084754,0.14311278628711,-1.80574590082536
"CRYGC",0.298445344129555,6.94902912621359,3.01859478110488,0.00319304140975909,0.14311278628711,-1.80651366712844
"MFSD6",-0.256344129554656,5.83834951456311,-3.01745872286949,0.00320405538332561,0.14311278628711,-1.80940187988297
"VILL",-0.566072874493927,6.28038834951456,-3.01694019873977,0.00320909408789684,0.14311278628711,-1.81071983132436
"MYBPH",-0.420186234817814,4.80990291262136,-3.01574687374941,0.00322071793860672,0.14311278628711,-1.81375223899158
"SAMD14",-0.239587044534413,6.08330097087379,-3.01533959287288,0.00322469404937464,0.14311278628711,-1.81478697091676
"MFAP3",-0.263607287449394,8.31266990291262,-3.01250810145797,0.003252462365343,0.14311278628711,-1.82197743119797
"C14orf132",-0.574028340080972,7.68514563106796,-3.01208600105094,0.0032566207629604,0.14311278628711,-1.82304886122915
"WDR48",-0.217701417004049,7.93152912621359,-3.01106365744214,0.00326671293455267,0.14311278628711,-1.82564339315956
"ZNF148",-0.214068825910931,9.12640776699029,-3.01091776105991,0.00326815552023429,0.14311278628711,-1.82601359379007
"TRIM24",-0.363902834008098,8.43543689320388,-3.00985951130252,0.0032786368547607,0.14311278628711,-1.82869837653905
"XIST",-0.557700404858299,11.2506310679612,-3.00781683753552,0.0032989562207607,0.14311278628711,-1.83387844322615
"ARGLU1",-0.303635627530365,10.5058252427184,-3.00514418709807,0.00332571796724748,0.14311278628711,-1.84065169925618
"MED23",-0.358765182186235,9.11456310679612,-3.00458882731536,0.00333130399628163,0.14311278628711,-1.84205851499617
"EIF1AY",0.214512145748988,7.35160194174757,3.00389453938153,0.00333829961130693,0.14311278628711,-1.84381695611817
"LZTFL1",-0.471506072874494,8.36281553398058,-3.00379063484209,0.00333934771564327,0.14311278628711,-1.84408008897981
"DYNC1LI1",-0.469133603238866,7.98184466019417,-3.00312694928998,0.00334604961014726,0.14311278628711,-1.84576066089537
"TSPYL4",-0.275137651821862,10.3512621359223,-3.0031139189662,0.00334618131459317,0.14311278628711,-1.84579365296317
"COLGALT1",0.171072874493927,9.11388349514563,3.0015986428655,0.00336152971910528,0.143315691336618,-1.84962944289458
"DYNC1H1",-0.310574898785425,9.47757281553398,-2.99738077300412,0.00340459609556265,0.144695334061413,-1.86029819134436
"VNN1",0.414364372469636,7.11271844660194,2.99402813539812,0.00343919091121951,0.145646108163111,-1.86876956143154
"CD320",0.242643724696356,6.65398058252427,2.99312932177843,0.00344852050404702,0.145646108163111,-1.87103933118782
"PRPF40A",-0.199944669365722,9.65433656957929,-2.9913260445112,0.00346730884556101,0.145673806477553,-1.87559143893818
"TTBK2",-0.382497975708504,8.57796116504854,-2.99099830640642,0.00347073368004233,0.145673806477553,-1.87641852181268
"HERC1",-0.343113360323887,9.82310679611651,-2.98878434751321,0.00349395128696929,0.146047278595203,-1.88200372481112
"INPP5A",-0.284898785425102,9.62873786407767,-2.9875243940013,0.00350722824641761,0.146047278595203,-1.88518070944891
"ZNF329",-0.346469635627531,6.54233009708738,-2.98706784147522,0.00351205072463492,0.146047278595203,-1.88633163730723
"IFT81",-0.566263157894737,7.64708737864078,-2.98179980712163,0.00356814047134039,0.147573754838973,-1.89960134363262
"VPS13A",-0.267462887989204,8.08773462783171,-2.98129651091709,0.00357354219498454,0.147573754838973,-1.90086808660362
"FAM134A",-0.220033400809717,8.30405339805825,-2.97978729858518,0.00358978537993376,0.147573754838973,-1.90466555150989
"FCN3",0.194417004048583,9.35757281553398,2.97782905252228,0.00361096292002274,0.147573754838973,-1.90959049607856
"CLASP2",-0.242368421052631,8.05724919093851,-2.97714937278141,0.0036183402523903,0.147573754838973,-1.91129924810647
"TM2D3",-0.322,10.5132038834951,-2.97575600835893,0.00363350750171965,0.147573754838973,-1.914801231823
"ASTN1",-0.255748987854252,5.25718446601942,-2.97440074182206,0.00364831628915968,0.147573754838973,-1.91820615939401
"SLC25A12",-0.269959514170041,8.77194174757282,-2.97420335046445,0.00365047779288069,0.147573754838973,-1.91870197174833
"ZFPL1",0.18242645074224,6.27084142394822,2.97386813835089,0.00365415118816612,0.147573754838973,-1.91954390309132
"H3F3A /// H3F3B /// MIR4738",-0.299049595141701,11.351286407767,-2.97352171640504,0.00365795100784728,0.147573754838973,-1.92041390680617
"MYLPF",0.213651821862348,9.58359223300971,2.97107926892448,0.00368484523811049,0.147893434077154,-1.92654548181577
"CNNM4",-0.329793522267207,7.75417475728155,-2.97004203363255,0.00369632149456041,0.147893434077154,-1.92914811653545
"PPIP5K2",-0.56385020242915,7.24766990291262,-2.96982709844307,0.00369870371572903,0.147893434077154,-1.92968733844647
"LRIG1",-0.496182186234818,9.26601941747573,-2.96797801766432,0.00371925645293227,0.148276551508495,-1.93432491063699
"ASNSD1",-0.27987044534413,10.2976699029126,-2.96580174796696,0.00374358082355812,0.148550943850763,-1.9397800162027
"UPF3A",-0.205428137651822,7.52694174757282,-2.96515416583171,0.0037508471771088,0.148550943850763,-1.94140262472719
"ALB",-0.292556005398111,5.73427184466019,-2.96344394541916,0.00377009968807571,0.148550943850763,-1.94568640956697
"RALGAPA1 /// RALGAPA1P",-0.351327935222673,8.92592233009709,-2.96344344407253,0.00377010534523209,0.148550943850763,-1.94568766504648
"FLJ10038",-0.254617408906882,6.85160194174757,-2.96220855415566,0.00378406352099668,0.148667495599623,-1.9487795591346
"CRYBB2 /// CRYBB2P1",0.33385020242915,6.56747572815534,2.95973960895091,0.00381211338132113,0.148780884150722,-1.95495804911597
"VWA1",0.255834008097166,6.79407766990291,2.95923997828384,0.00381781298537159,0.148780884150722,-1.9562078451458
"PFDN5",-0.320900809716599,10.7773786407767,-2.95810974583909,0.0038307352566858,0.148780884150722,-1.95903440689257
"TRIM14",-0.16795951417004,7.18507281553398,-2.95808803121592,0.00383098392041815,0.148780884150722,-1.95908870350911
"REV1",-0.258085020242915,7.95155339805825,-2.95205123352123,0.00390069378846938,0.151054087539151,-1.97417064814255
"CRY1",-0.348959514170041,9.09679611650485,-2.95030726628539,0.00392104874479208,0.151349772575392,-1.97852289470842
"EIF3A",-0.252574898785426,9.44097087378641,-2.94882954869319,0.00393837267189004,0.151349772575392,-1.98220901448593
"NUDT4",-0.413789473684211,3.88533980582524,-2.94852725537281,0.00394192526426475,0.151349772575392,-1.98296288637621
"CDC42EP3",-0.284647773279353,7.51770226537217,-2.94413160535994,0.00399391820370906,0.152911627544272,-1.99391767953612
"ERMAP",-0.283473684210527,7.68941747572816,-2.93855311886828,0.00406081139042954,0.155033519609196,-2.00780073809855
"PKI55",-0.269283400809717,6.77388349514563,-2.93471662711167,0.0041074128579448,0.15572360871134,-2.01733580567845
"DKFZP586I1420",-0.427696356275304,9.33174757281553,-2.93455512095231,0.00410938541286328,0.15572360871134,-2.01773697917839
"F2",0.304340080971659,6.41320388349515,2.93185247776864,0.00414252379178838,0.15572360871134,-2.02444748428093
"CEP97",0.211319838056681,7.14611650485437,2.93143928803148,0.00414761172725012,0.15572360871134,-2.02547295610831
"LOC101929889 /// SPN",0.199500674763833,9.52129449838188,2.93012377942866,0.00416384896698862,0.15572360871134,-2.02873703877346
"ST3GAL4",0.181532388663967,7.05320388349515,2.92988222043781,0.00416683686424473,0.15572360871134,-2.02933627005484
"DLX6",0.325688259109312,5.46631067961165,2.92946804173629,0.00417196452585764,0.15572360871134,-2.03036362026297
"SYF2",-0.295931174089069,9.78543689320388,-2.92823589449376,0.00418725324733209,0.15572360871134,-2.03341918580203
"SMARCA2",-0.238397435897436,7.52294498381877,-2.92703416784357,0.00420221415311222,0.15572360871134,-2.03639827963279
"FBXO9",-0.198224021592443,9.54035598705502,-2.92687525587207,0.00420419620708714,0.15572360871134,-2.03679214784436
"ZNF195",-0.221421052631579,7.94631067961165,-2.92594129599942,0.00421586256030158,0.15572360871134,-2.0391066356778
"ITIH1",-0.223676113360324,6.61378640776699,-2.92583802844422,0.00421715433136147,0.15572360871134,-2.0393625098077
"ZSCAN18",-0.308386639676114,9.29553398058252,-2.92066289008716,0.00428235835262893,0.157700471759619,-2.05217570549382
"C3orf27",0.215781376518219,5.75330097087379,2.91717522886773,0.00432682276946879,0.158521611658687,-2.06080017352121
"SPAG4",0.254603238866396,8.53485436893204,2.9161200248621,0.00434035906514898,0.158521611658687,-2.06340784073967
"KDM6A",-0.24795681511471,6.92016181229773,-2.91590579324177,0.00434311200807591,0.158521611658687,-2.06393716326043
"FIP1L1",-0.34253036437247,6.52747572815534,-2.91407790453261,0.00436666632877345,0.158521611658687,-2.0684521815231
"ZNF175",-0.394838056680163,7.9804854368932,-2.91403561172192,0.00436721270508662,0.158521611658687,-2.06855661985338
"MIR6890 /// QARS",-0.238587044534413,10.4076699029126,-2.91343086278008,0.00437503227145322,0.158521611658687,-2.07004985501242
"GALNT7",-0.623125506072875,9.40533980582524,-2.91012230305258,0.00441804119162472,0.159209077143846,-2.07821470684275
"RBM3",-0.305917004048583,7.71529126213592,-2.90951092018725,0.00442603115703949,0.159209077143846,-2.07972262653557
"RGL2",-0.362461538461539,9.42873786407767,-2.90843048305653,0.00444018352931344,0.159209077143846,-2.08238677795152
